service_id,date,exception_type
12669243,20181006,1
12669243,20181009,1
12669243,20181010,1
12669243,20181011,1
12669243,20181012,1
12669243,20181013,1
12669243,20181016,1
12669243,20181017,1
12669243,20181018,1
12669243,20181019,1
12669243,20181020,1
12669243,20181106,1
12669243,20181107,1
12669243,20181108,1
12669243,20181109,1
12669243,20181110,1
12669243,20181113,1
12669243,20181114,1
12669243,20181115,1
12669243,20181116,1
12669243,20181117,1
12669243,20181120,1
12669243,20181121,1
12669243,20181122,1
12669243,20181123,1
12669243,20181124,1
12669243,20181127,1
12669243,20181128,1
12669243,20181129,1
12669243,20181130,1
12669243,20181201,1
12669243,20181204,1
12669243,20181205,1
12669243,20181206,1
12669243,20181207,1
12669243,20181208,1
12669243,20181211,1
12669243,20181212,1
12669243,20181213,1
12669243,20181214,1
12669243,20181215,1
12669243,20181218,1
12669243,20181219,1
12669243,20181220,1
12669243,20181221,1
12669243,20181222,1
12669244,20181023,1
12669244,20181024,1
12669244,20181025,1
12669244,20181026,1
12669244,20181027,1
12669244,20181030,1
12669244,20181031,1
12669244,20181101,1
12669244,20181227,1
12669244,20181228,1
12669244,20181229,1
12669245,20181007,1
12669245,20181014,1
12669245,20181021,1
12669245,20181028,1
12669245,20181103,1
12669245,20181104,1
12669245,20181111,1
12669245,20181118,1
12669245,20181125,1
12669245,20181202,1
12669245,20181209,1
12669245,20181216,1
12669245,20181223,1
12669245,20181225,1
12669245,20181230,1
12669245,20190101,1
12669246,20181008,1
12669246,20181015,1
12669246,20181112,1
12669246,20181119,1
12669246,20181126,1
12669246,20181203,1
12669246,20181210,1
12669246,20181217,1
12669247,20181022,1
12669247,20181029,1
12669247,20181102,1
12669247,20181105,1
12669247,20181224,1
12669247,20181226,1
12669247,20181231,1
12669248,20181005,1
12669248,20181006,1
12669248,20181009,1
12669248,20181010,1
12669248,20181011,1
12669248,20181012,1
12669248,20181013,1
12669248,20181016,1
12669248,20181017,1
12669248,20181018,1
12669248,20181019,1
12669248,20181020,1
12669248,20181106,1
12669248,20181107,1
12669248,20181108,1
12669248,20181109,1
12669248,20181110,1
12669248,20181113,1
12669248,20181114,1
12669248,20181115,1
12669248,20181116,1
12669248,20181117,1
12669248,20181120,1
12669248,20181121,1
12669248,20181122,1
12669248,20181123,1
12669248,20181124,1
12669248,20181127,1
12669248,20181128,1
12669248,20181129,1
12669248,20181130,1
12669248,20181201,1
12669248,20181204,1
12669248,20181205,1
12669248,20181206,1
12669248,20181207,1
12669248,20181208,1
12669248,20181211,1
12669248,20181212,1
12669248,20181213,1
12669248,20181214,1
12669248,20181215,1
12669248,20181218,1
12669248,20181219,1
12669248,20181220,1
12669248,20181221,1
12669248,20181222,1
12669250,20181023,1
12669250,20181024,1
12669250,20181025,1
12669250,20181026,1
12669250,20181027,1
12669250,20181030,1
12669250,20181031,1
12669250,20181101,1
12669250,20181227,1
12669250,20181228,1
12669250,20181229,1
12669252,20181007,1
12669252,20181014,1
12669252,20181021,1
12669252,20181111,1
12669252,20181118,1
12669252,20181125,1
12669252,20181202,1
12669252,20181209,1
12669252,20181216,1
12669252,20181223,1
12669254,20181028,1
12669254,20181103,1
12669254,20181104,1
12669254,20181225,1
12669254,20181230,1
12669254,20190101,1
12669260,20181008,1
12669260,20181015,1
12669260,20181022,1
12669260,20181029,1
12669260,20181102,1
12669260,20181105,1
12669260,20181112,1
12669260,20181119,1
12669260,20181126,1
12669260,20181203,1
12669260,20181210,1
12669260,20181217,1
12669260,20181224,1
12669260,20181226,1
12669260,20181231,1
12669261,20181023,1
12669261,20181024,1
12669261,20181025,1
12669261,20181026,1
12669261,20181027,1
12669261,20181030,1
12669261,20181031,1
12669261,20181101,1
12669261,20181227,1
12669261,20181228,1
12669261,20181229,1
12669263,20181009,1
12669263,20181016,1
12669263,20181106,1
12669263,20181113,1
12669263,20181120,1
12669263,20181127,1
12669263,20181204,1
12669263,20181211,1
12669263,20181218,1
12669265,20181005,1
12669265,20181006,1
12669265,20181010,1
12669265,20181011,1
12669265,20181012,1
12669265,20181013,1
12669265,20181017,1
12669265,20181018,1
12669265,20181019,1
12669265,20181020,1
12669265,20181107,1
12669265,20181108,1
12669265,20181109,1
12669265,20181110,1
12669265,20181114,1
12669265,20181115,1
12669265,20181116,1
12669265,20181117,1
12669265,20181121,1
12669265,20181122,1
12669265,20181123,1
12669265,20181124,1
12669265,20181128,1
12669265,20181129,1
12669265,20181130,1
12669265,20181201,1
12669265,20181205,1
12669265,20181206,1
12669265,20181207,1
12669265,20181208,1
12669265,20181212,1
12669265,20181213,1
12669265,20181214,1
12669265,20181215,1
12669265,20181219,1
12669265,20181220,1
12669265,20181221,1
12669265,20181222,1
12669267,20181007,1
12669267,20181014,1
12669267,20181021,1
12669267,20181028,1
12669267,20181103,1
12669267,20181104,1
12669267,20181111,1
12669267,20181118,1
12669267,20181125,1
12669267,20181202,1
12669267,20181209,1
12669267,20181216,1
12669267,20181223,1
12669267,20181225,1
12669267,20181230,1
12669267,20190101,1
12669272,20181008,1
12669272,20181015,1
12669272,20181112,1
12669272,20181119,1
12669272,20181126,1
12669272,20181203,1
12669272,20181210,1
12669272,20181217,1
12669274,20181022,1
12669274,20181029,1
12669274,20181102,1
12669274,20181105,1
12669274,20181224,1
12669274,20181226,1
12669274,20181231,1
12669276,20181023,1
12669276,20181024,1
12669276,20181025,1
12669276,20181026,1
12669276,20181027,1
12669276,20181030,1
12669276,20181031,1
12669276,20181101,1
12669276,20181227,1
12669276,20181228,1
12669276,20181229,1
12669277,20181009,1
12669277,20181016,1
12669277,20181106,1
12669277,20181113,1
12669277,20181120,1
12669277,20181127,1
12669277,20181204,1
12669277,20181211,1
12669277,20181218,1
12669278,20181005,1
12669278,20181006,1
12669278,20181010,1
12669278,20181011,1
12669278,20181012,1
12669278,20181013,1
12669278,20181017,1
12669278,20181018,1
12669278,20181019,1
12669278,20181020,1
12669278,20181107,1
12669278,20181108,1
12669278,20181109,1
12669278,20181110,1
12669278,20181114,1
12669278,20181115,1
12669278,20181116,1
12669278,20181117,1
12669278,20181121,1
12669278,20181122,1
12669278,20181123,1
12669278,20181124,1
12669278,20181128,1
12669278,20181129,1
12669278,20181130,1
12669278,20181201,1
12669278,20181205,1
12669278,20181206,1
12669278,20181207,1
12669278,20181208,1
12669278,20181212,1
12669278,20181213,1
12669278,20181214,1
12669278,20181215,1
12669278,20181219,1
12669278,20181220,1
12669278,20181221,1
12669278,20181222,1
12669279,20181007,1
12669279,20181014,1
12669279,20181021,1
12669279,20181111,1
12669279,20181118,1
12669279,20181125,1
12669279,20181202,1
12669279,20181209,1
12669279,20181216,1
12669279,20181223,1
12669280,20181028,1
12669280,20181103,1
12669280,20181104,1
12669280,20181225,1
12669280,20181230,1
12669280,20190101,1
12669286,20181008,1
12669286,20181015,1
12669286,20181022,1
12669286,20181029,1
12669286,20181102,1
12669286,20181105,1
12669287,20181005,1
12669287,20181006,1
12669287,20181009,1
12669287,20181010,1
12669287,20181011,1
12669287,20181012,1
12669287,20181013,1
12669287,20181016,1
12669287,20181017,1
12669287,20181018,1
12669287,20181019,1
12669287,20181020,1
12669288,20181023,1
12669288,20181024,1
12669288,20181025,1
12669288,20181026,1
12669288,20181027,1
12669288,20181030,1
12669288,20181031,1
12669288,20181101,1
12669289,20181007,1
12669289,20181014,1
12669289,20181021,1
12669290,20181028,1
12669290,20181103,1
12669290,20181104,1
12669291,20181008,1
12669291,20181015,1
12669291,20181022,1
12669291,20181029,1
12669291,20181102,1
12669291,20181105,1
12669292,20181005,1
12669292,20181006,1
12669292,20181009,1
12669292,20181010,1
12669292,20181011,1
12669292,20181012,1
12669292,20181013,1
12669292,20181016,1
12669292,20181017,1
12669292,20181018,1
12669292,20181019,1
12669292,20181020,1
12669293,20181023,1
12669293,20181024,1
12669293,20181025,1
12669293,20181026,1
12669293,20181027,1
12669293,20181030,1
12669293,20181031,1
12669293,20181101,1
12669294,20181007,1
12669294,20181014,1
12669294,20181021,1
12669295,20181028,1
12669295,20181103,1
12669295,20181104,1
12669365,20181008,1
12669365,20181015,1
12669365,20181022,1
12669365,20181029,1
12669365,20181102,1
12669365,20181105,1
12669365,20181112,1
12669365,20181119,1
12669365,20181126,1
12669365,20181203,1
12669365,20181210,1
12669365,20181217,1
12669365,20181224,1
12669365,20181226,1
12669365,20181231,1
12669366,20181023,1
12669366,20181024,1
12669366,20181025,1
12669366,20181026,1
12669366,20181027,1
12669366,20181030,1
12669366,20181031,1
12669366,20181101,1
12669366,20181227,1
12669366,20181228,1
12669366,20181229,1
12669367,20181009,1
12669367,20181016,1
12669367,20181106,1
12669367,20181113,1
12669367,20181120,1
12669367,20181127,1
12669367,20181204,1
12669367,20181211,1
12669367,20181218,1
12669368,20181005,1
12669368,20181006,1
12669368,20181010,1
12669368,20181011,1
12669368,20181012,1
12669368,20181013,1
12669368,20181017,1
12669368,20181018,1
12669368,20181019,1
12669368,20181020,1
12669368,20181107,1
12669368,20181108,1
12669368,20181109,1
12669368,20181110,1
12669368,20181114,1
12669368,20181115,1
12669368,20181116,1
12669368,20181117,1
12669368,20181121,1
12669368,20181122,1
12669368,20181123,1
12669368,20181124,1
12669368,20181128,1
12669368,20181129,1
12669368,20181130,1
12669368,20181201,1
12669368,20181205,1
12669368,20181206,1
12669368,20181207,1
12669368,20181208,1
12669368,20181212,1
12669368,20181213,1
12669368,20181214,1
12669368,20181215,1
12669368,20181219,1
12669368,20181220,1
12669368,20181221,1
12669368,20181222,1
12669369,20181007,1
12669369,20181014,1
12669369,20181021,1
12669369,20181028,1
12669369,20181103,1
12669369,20181104,1
12669369,20181111,1
12669369,20181118,1
12669369,20181125,1
12669369,20181202,1
12669369,20181209,1
12669369,20181216,1
12669369,20181223,1
12669369,20181225,1
12669369,20181230,1
12669369,20190101,1
12672221,20181112,1
12672221,20181210,1
12672221,20181217,1
12672221,20181224,1
12672223,20181103,1
12672223,20181225,1
12672223,20190101,1
12672234,20181103,1
12672234,20181225,1
12672234,20190101,1
12672237,20181008,1
12672237,20181015,1
12672237,20181022,1
12672237,20181029,1
12672237,20181102,1
12672237,20181105,1
12672237,20181119,1
12672237,20181126,1
12672237,20181203,1
12672237,20181224,1
12672237,20181226,1
12672237,20181231,1
12672238,20181112,1
12672238,20181210,1
12672238,20181217,1
12672239,20181005,1
12672239,20181006,1
12672239,20181009,1
12672239,20181010,1
12672239,20181011,1
12672239,20181012,1
12672239,20181013,1
12672239,20181016,1
12672239,20181017,1
12672239,20181018,1
12672239,20181019,1
12672239,20181020,1
12672239,20181106,1
12672239,20181107,1
12672239,20181108,1
12672239,20181109,1
12672239,20181110,1
12672239,20181113,1
12672239,20181114,1
12672239,20181115,1
12672239,20181116,1
12672239,20181117,1
12672239,20181120,1
12672239,20181121,1
12672239,20181122,1
12672239,20181123,1
12672239,20181124,1
12672239,20181127,1
12672239,20181128,1
12672239,20181129,1
12672239,20181130,1
12672239,20181201,1
12672239,20181204,1
12672239,20181205,1
12672239,20181206,1
12672239,20181207,1
12672239,20181208,1
12672239,20181211,1
12672239,20181212,1
12672239,20181213,1
12672239,20181214,1
12672239,20181215,1
12672239,20181218,1
12672239,20181219,1
12672239,20181220,1
12672239,20181221,1
12672239,20181222,1
12672240,20181023,1
12672240,20181024,1
12672240,20181025,1
12672240,20181026,1
12672240,20181027,1
12672240,20181030,1
12672240,20181031,1
12672240,20181101,1
12672240,20181103,1
12672240,20181225,1
12672240,20181227,1
12672240,20181228,1
12672240,20181229,1
12672240,20190101,1
12672241,20181007,1
12672241,20181014,1
12672241,20181021,1
12672241,20181028,1
12672241,20181104,1
12672241,20181111,1
12672241,20181118,1
12672241,20181125,1
12672241,20181202,1
12672241,20181209,1
12672241,20181216,1
12672241,20181223,1
12672241,20181230,1
12672242,20181023,1
12672242,20181024,1
12672242,20181025,1
12672242,20181026,1
12672242,20181030,1
12672242,20181031,1
12672243,20181227,1
12672243,20181228,1
12672244,20181027,1
12672244,20181101,1
12672245,20181229,1
12672250,20181008,1
12672250,20181015,1
12672250,20181022,1
12672250,20181029,1
12672250,20181102,1
12672250,20181105,1
12672250,20181112,1
12672250,20181119,1
12672250,20181126,1
12672250,20181203,1
12672250,20181210,1
12672250,20181217,1
12672250,20181224,1
12672250,20181226,1
12672250,20181231,1
12672251,20181005,1
12672251,20181006,1
12672251,20181009,1
12672251,20181010,1
12672251,20181012,1
12672251,20181013,1
12672251,20181016,1
12672251,20181017,1
12672251,20181019,1
12672251,20181020,1
12672251,20181106,1
12672251,20181107,1
12672251,20181109,1
12672251,20181110,1
12672251,20181113,1
12672251,20181114,1
12672251,20181116,1
12672251,20181117,1
12672251,20181120,1
12672251,20181121,1
12672251,20181123,1
12672251,20181124,1
12672251,20181127,1
12672251,20181128,1
12672251,20181130,1
12672251,20181201,1
12672251,20181204,1
12672251,20181205,1
12672251,20181207,1
12672251,20181208,1
12672251,20181211,1
12672251,20181212,1
12672251,20181214,1
12672251,20181215,1
12672251,20181218,1
12672251,20181219,1
12672251,20181221,1
12672251,20181222,1
12672252,20181011,1
12672252,20181018,1
12672252,20181108,1
12672252,20181115,1
12672252,20181122,1
12672252,20181129,1
12672252,20181206,1
12672252,20181213,1
12672252,20181220,1
12672253,20181007,1
12672253,20181014,1
12672253,20181021,1
12672253,20181111,1
12672253,20181118,1
12672253,20181125,1
12672253,20181202,1
12672253,20181209,1
12672253,20181216,1
12672253,20181223,1
12672254,20181023,1
12672254,20181024,1
12672254,20181025,1
12672254,20181026,1
12672254,20181027,1
12672254,20181030,1
12672254,20181031,1
12672254,20181101,1
12672254,20181103,1
12672254,20181225,1
12672254,20181227,1
12672254,20181228,1
12672254,20181229,1
12672254,20190101,1
12672255,20181028,1
12672255,20181104,1
12672255,20181230,1
12672279,20181008,1
12672279,20181015,1
12672279,20181022,1
12672279,20181029,1
12672279,20181102,1
12672279,20181105,1
12672279,20181112,1
12672279,20181119,1
12672279,20181126,1
12672279,20181203,1
12672279,20181210,1
12672279,20181217,1
12672279,20181224,1
12672279,20181226,1
12672279,20181231,1
12672280,20181005,1
12672280,20181006,1
12672280,20181009,1
12672280,20181010,1
12672280,20181011,1
12672280,20181012,1
12672280,20181013,1
12672280,20181016,1
12672280,20181017,1
12672280,20181018,1
12672280,20181019,1
12672280,20181020,1
12672280,20181106,1
12672280,20181107,1
12672280,20181108,1
12672280,20181109,1
12672280,20181110,1
12672280,20181113,1
12672280,20181114,1
12672280,20181115,1
12672280,20181116,1
12672280,20181117,1
12672280,20181120,1
12672280,20181121,1
12672280,20181122,1
12672280,20181123,1
12672280,20181124,1
12672280,20181127,1
12672280,20181128,1
12672280,20181129,1
12672280,20181130,1
12672280,20181201,1
12672280,20181204,1
12672280,20181205,1
12672280,20181206,1
12672280,20181207,1
12672280,20181208,1
12672280,20181211,1
12672280,20181212,1
12672280,20181213,1
12672280,20181214,1
12672280,20181215,1
12672280,20181218,1
12672280,20181219,1
12672280,20181220,1
12672280,20181221,1
12672280,20181222,1
12672281,20181023,1
12672281,20181024,1
12672281,20181025,1
12672281,20181026,1
12672281,20181027,1
12672281,20181030,1
12672281,20181031,1
12672281,20181101,1
12672281,20181227,1
12672281,20181228,1
12672281,20181229,1
12672282,20181007,1
12672282,20181014,1
12672282,20181021,1
12672282,20181028,1
12672282,20181103,1
12672282,20181104,1
12672282,20181111,1
12672282,20181118,1
12672282,20181125,1
12672282,20181202,1
12672282,20181209,1
12672282,20181216,1
12672282,20181223,1
12672282,20181225,1
12672282,20181230,1
12672282,20190101,1
12672283,20181008,1
12672283,20181015,1
12672283,20181022,1
12672283,20181029,1
12672283,20181102,1
12672283,20181105,1
12672283,20181112,1
12672283,20181119,1
12672283,20181126,1
12672283,20181203,1
12672283,20181210,1
12672283,20181217,1
12672283,20181224,1
12672283,20181226,1
12672283,20181231,1
12672284,20181023,1
12672284,20181024,1
12672284,20181025,1
12672284,20181026,1
12672284,20181030,1
12672284,20181031,1
12672284,20181227,1
12672284,20181228,1
12672285,20181005,1
12672285,20181009,1
12672285,20181010,1
12672285,20181012,1
12672285,20181016,1
12672285,20181017,1
12672285,20181019,1
12672285,20181106,1
12672285,20181107,1
12672285,20181109,1
12672285,20181113,1
12672285,20181114,1
12672285,20181116,1
12672285,20181120,1
12672285,20181121,1
12672285,20181123,1
12672285,20181127,1
12672285,20181128,1
12672285,20181130,1
12672285,20181204,1
12672285,20181205,1
12672285,20181207,1
12672285,20181211,1
12672285,20181212,1
12672285,20181214,1
12672285,20181218,1
12672285,20181219,1
12672285,20181221,1
12672286,20181011,1
12672286,20181018,1
12672286,20181108,1
12672286,20181115,1
12672286,20181122,1
12672286,20181129,1
12672286,20181206,1
12672286,20181213,1
12672286,20181220,1
12672287,20181007,1
12672287,20181014,1
12672287,20181021,1
12672287,20181028,1
12672287,20181104,1
12672287,20181111,1
12672287,20181118,1
12672287,20181125,1
12672287,20181202,1
12672287,20181209,1
12672287,20181216,1
