service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12719394,0,0,0,0,0,0,0,20181005,20181221
12719395,0,0,0,0,0,0,0,20181023,20181228
12719396,0,0,0,0,0,0,0,20181225,20190101
12719397,0,0,0,0,0,0,0,20181007,20181216
12719398,0,0,0,0,0,0,0,20181021,20181230
12719399,0,0,0,0,0,0,0,20181006,20181222
12719400,0,0,0,0,0,0,0,20181022,20181231
12719401,0,0,0,0,0,0,0,20181106,20181221
12719402,0,0,0,0,0,0,0,20181023,20181228
12719403,0,0,0,0,0,0,0,20181111,20181216
12719404,0,0,0,0,0,0,0,20181021,20190101
12719405,0,0,0,0,0,0,0,20181110,20181222
12719406,0,0,0,0,0,0,0,20181027,20181229
12719407,0,0,0,0,0,0,0,20181008,20181231
12719408,0,0,0,0,0,0,0,20181005,20181222
12719409,0,0,0,0,0,0,0,20181023,20181229
12719410,0,0,0,0,0,0,0,20181007,20181216
12719411,0,0,0,0,0,0,0,20181021,20190101
12719424,0,0,0,0,0,0,0,20181004,20181006
12725368,0,0,0,0,0,0,0,20181008,20181008
12725369,0,0,0,0,0,0,0,20181007,20181007
12725371,0,0,0,0,0,0,0,20181008,20181119
12725372,0,0,0,0,0,0,0,20181005,20181116
12725373,0,0,0,0,0,0,0,20181023,20181031
12725374,0,0,0,0,0,0,0,20181007,20181118
12725375,0,0,0,0,0,0,0,20181103,20181103
12725376,0,0,0,0,0,0,0,20181101,20181101
12725377,0,0,0,0,0,0,0,20181006,20181117
12725378,0,0,0,0,0,0,0,20181027,20181027
12725379,0,0,0,0,0,0,0,20181023,20181229
12725380,0,0,0,0,0,0,0,20181008,20181231
12725381,0,0,0,0,0,0,0,20181005,20181222
12725382,0,0,0,0,0,0,0,20181007,20190101
12725385,0,0,0,0,0,0,0,20181008,20181119
12725386,0,0,0,0,0,0,0,20181102,20181102
12725387,0,0,0,0,0,0,0,20181005,20181124
12725388,0,0,0,0,0,0,0,20181103,20181103
12725389,0,0,0,0,0,0,0,20181007,20181118
12725390,0,0,0,0,0,0,0,20181021,20181104
12725391,0,0,0,0,0,0,0,20181126,20181231
12725392,0,0,0,0,0,0,0,20181203,20181224
12725393,0,0,0,0,0,0,0,20181127,20181222
12725394,0,0,0,0,0,0,0,20181227,20181229
12725395,0,0,0,0,0,0,0,20181225,20190101
12725396,0,0,0,0,0,0,0,20181125,20181216
12725397,0,0,0,0,0,0,0,20181223,20181230
12725403,0,0,0,0,0,0,0,20181008,20181231
12725404,0,0,0,0,0,0,0,20181005,20181222
12725405,0,0,0,0,0,0,0,20181007,20181216
12725406,0,0,0,0,0,0,0,20181126,20181231
12725407,0,0,0,0,0,0,0,20181203,20181224
12725408,0,0,0,0,0,0,0,20181127,20181222
12725409,0,0,0,0,0,0,0,20181227,20181229
12725410,0,0,0,0,0,0,0,20181125,20181216
12725411,0,0,0,0,0,0,0,20181223,20190101
12725412,0,0,0,0,0,0,0,20181008,20181119
12725413,0,0,0,0,0,0,0,20181102,20181102
12725414,0,0,0,0,0,0,0,20181005,20181124
12725415,0,0,0,0,0,0,0,20181007,20181118
12725416,0,0,0,0,0,0,0,20181021,20181104
12725417,0,0,0,0,0,0,0,20181008,20181119
12725418,0,0,0,0,0,0,0,20181126,20181231
12725419,0,0,0,0,0,0,0,20181005,20181124
12725420,0,0,0,0,0,0,0,20181007,20181118
12725421,0,0,0,0,0,0,0,20181021,20181104
12725425,0,0,0,0,0,0,0,20181127,20181222
12725426,0,0,0,0,0,0,0,20181227,20181229
12725427,0,0,0,0,0,0,0,20181125,20181216
12725428,0,0,0,0,0,0,0,20181223,20190101
12725431,0,0,0,0,0,0,0,20181008,20181119
12725432,0,0,0,0,0,0,0,20181005,20181124
12725433,0,0,0,0,0,0,0,20181103,20181103
12725434,0,0,0,0,0,0,0,20181007,20181118
12725435,0,0,0,0,0,0,0,20181008,20181119
12725436,0,0,0,0,0,0,0,20181005,20181124
12725437,0,0,0,0,0,0,0,20181103,20181103
12725438,0,0,0,0,0,0,0,20181007,20181118
12725441,0,0,0,0,0,0,0,20181021,20181104
12725442,0,0,0,0,0,0,0,20181021,20181104
12725443,0,0,0,0,0,0,0,20181112,20181126
12725444,0,0,0,0,0,0,0,20181109,20181130
12725445,0,0,0,0,0,0,0,20181106,20181128
12725446,0,0,0,0,0,0,0,20181108,20181129
12725447,0,0,0,0,0,0,0,20181111,20181125
12725448,0,0,0,0,0,0,0,20181110,20181201
12725449,0,0,0,0,0,0,0,20181112,20181126
12725450,0,0,0,0,0,0,0,20181109,20181130
12725451,0,0,0,0,0,0,0,20181106,20181128
12725452,0,0,0,0,0,0,0,20181108,20181129
12725453,0,0,0,0,0,0,0,20181111,20181125
12725454,0,0,0,0,0,0,0,20181110,20181201
12725455,0,0,0,0,0,0,0,20181008,20181126
12725456,0,0,0,0,0,0,0,20181009,20181127
12725458,0,0,0,0,0,0,0,20181007,20181125
12725459,0,0,0,0,0,0,0,20181008,20181008
12725460,0,0,0,0,0,0,0,20181007,20181007
12725462,0,0,0,0,0,0,0,20181008,20181126
12725463,0,0,0,0,0,0,0,20181009,20181127
12725465,0,0,0,0,0,0,0,20181007,20181125
12725470,0,0,0,0,0,0,0,20181005,20181201
12725471,0,0,0,0,0,0,0,20181005,20181201
12725472,0,0,0,0,0,0,0,20181028,20181104
12725473,0,0,0,0,0,0,0,20181028,20181104
12731052,0,0,0,0,0,0,0,20181009,20181013
12731065,0,0,0,0,0,0,0,20181008,20181119
12731066,0,0,0,0,0,0,0,20181005,20181123
12731067,0,0,0,0,0,0,0,20181007,20181118
12731068,0,0,0,0,0,0,0,20181006,20181124
12731073,0,0,0,0,0,0,0,20181112,20181126
12731074,0,0,0,0,0,0,0,20181106,20181201
12731075,0,0,0,0,0,0,0,20181111,20181125
12731076,0,0,0,0,0,0,0,20181112,20181126
12731077,0,0,0,0,0,0,0,20181106,20181201
12731078,0,0,0,0,0,0,0,20181111,20181125
12731079,0,0,0,0,0,0,0,20181004,20181117
12731080,0,0,0,0,0,0,0,20181007,20181007
1388795,0,0,0,0,0,0,0,20181008,20181231
1394015,0,0,0,0,0,0,0,20181007,20181230
187284,0,0,0,0,0,0,0,20181004,20190101
2335221,0,0,0,0,0,0,0,20181009,20181218
2335222,0,0,0,0,0,0,0,20181003,20181226
2335223,0,0,0,0,0,0,0,20181004,20181227
2338800,0,0,0,0,0,0,0,20181005,20181228
2524639,0,0,0,0,0,0,0,20181004,20181231
2524640,0,0,0,0,0,0,0,20181006,20181229
2524641,0,0,0,0,0,0,0,20181004,20181231
2524642,0,0,0,0,0,0,0,20181006,20181229
2524643,0,0,0,0,0,0,0,20181004,20181231
2524644,0,0,0,0,0,0,0,20181006,20181229
2533543,0,0,0,0,0,0,0,20181007,20181230
2533548,0,0,0,0,0,0,0,20181022,20181227
2533550,0,0,0,0,0,0,0,20181003,20181220
2533552,0,0,0,0,0,0,0,20181005,20181221
2533554,0,0,0,0,0,0,0,20181231,20181231
2533555,0,0,0,0,0,0,0,20181026,20181228
2533556,0,0,0,0,0,0,0,20181102,20181224
2533557,0,0,0,0,0,0,0,20181013,20181229
2533561,0,0,0,0,0,0,0,20181007,20181230
2533562,0,0,0,0,0,0,0,20181003,20181220
2533565,0,0,0,0,0,0,0,20181022,20181227
2533567,0,0,0,0,0,0,0,20181006,20181229
2533569,0,0,0,0,0,0,0,20181005,20181221
2533571,0,0,0,0,0,0,0,20181102,20181224
2533572,0,0,0,0,0,0,0,20181231,20181231
2533573,0,0,0,0,0,0,0,20181026,20181228
2533588,0,0,0,0,0,0,0,20181007,20181230
2533591,0,0,0,0,0,0,0,20181003,20181220
2533594,0,0,0,0,0,0,0,20181022,20181227
2533595,0,0,0,0,0,0,0,20181006,20181229
2533598,0,0,0,0,0,0,0,20181005,20181221
2533599,0,0,0,0,0,0,0,20181102,20181231
2533600,0,0,0,0,0,0,0,20181026,20181228
2533601,0,0,0,0,0,0,0,20181007,20181230
2533602,0,0,0,0,0,0,0,20181226,20181227
2533603,0,0,0,0,0,0,0,20181003,20181220
2533604,0,0,0,0,0,0,0,20181006,20181229
2533605,0,0,0,0,0,0,0,20181102,20181231
2533606,0,0,0,0,0,0,0,20181005,20181221
2533607,0,0,0,0,0,0,0,20181007,20181230
2533610,0,0,0,0,0,0,0,20181003,20181220
2533614,0,0,0,0,0,0,0,20181022,20181227
2533615,0,0,0,0,0,0,0,20181006,20181229
2533617,0,0,0,0,0,0,0,20181102,20181224
2533618,0,0,0,0,0,0,0,20181005,20181221
2533620,0,0,0,0,0,0,0,20181231,20181231
2533621,0,0,0,0,0,0,0,20181026,20181228
2533622,0,0,0,0,0,0,0,20181007,20181230
2533624,0,0,0,0,0,0,0,20181003,20181220
2533625,0,0,0,0,0,0,0,20181022,20181227
2533627,0,0,0,0,0,0,0,20181006,20181229
2533629,0,0,0,0,0,0,0,20181005,20181221
2533630,0,0,0,0,0,0,0,20181026,20181228
2533631,0,0,0,0,0,0,0,20181102,20181231
2533636,0,0,0,0,0,0,0,20181007,20181230
2533638,0,0,0,0,0,0,0,20181003,20181220
2533639,0,0,0,0,0,0,0,20181022,20181227
2533644,0,0,0,0,0,0,0,20181006,20181229
2533646,0,0,0,0,0,0,0,20181102,20181224
2533647,0,0,0,0,0,0,0,20181005,20181221
2533648,0,0,0,0,0,0,0,20181231,20181231
2533650,0,0,0,0,0,0,0,20181026,20181228
2533652,0,0,0,0,0,0,0,20181007,20181230
2533654,0,0,0,0,0,0,0,20181022,20181227
2533656,0,0,0,0,0,0,0,20181003,20181220
2533658,0,0,0,0,0,0,0,20181006,20181229
2533660,0,0,0,0,0,0,0,20181026,20181228
2533662,0,0,0,0,0,0,0,20181005,20181221
2533663,0,0,0,0,0,0,0,20181102,20181231
2533664,0,0,0,0,0,0,0,20181007,20181230
2533665,0,0,0,0,0,0,0,20181003,20181220
2533666,0,0,0,0,0,0,0,20181226,20181227
2533667,0,0,0,0,0,0,0,20181006,20181229
2533668,0,0,0,0,0,0,0,20181005,20181221
2533669,0,0,0,0,0,0,0,20181102,20181231
2533671,0,0,0,0,0,0,0,20181007,20181230
2533674,0,0,0,0,0,0,0,20181003,20181220
2533676,0,0,0,0,0,0,0,20181022,20181227
2533679,0,0,0,0,0,0,0,20181006,20181229
2533680,0,0,0,0,0,0,0,20181026,20181228
2533681,0,0,0,0,0,0,0,20181005,20181221
2533684,0,0,0,0,0,0,0,20181102,20181231
2533686,0,0,0,0,0,0,0,20181007,20181230
2533691,0,0,0,0,0,0,0,20181022,20181227
2533692,0,0,0,0,0,0,0,20181003,20181220
2533693,0,0,0,0,0,0,0,20181006,20181229
2533696,0,0,0,0,0,0,0,20181026,20181228
2533697,0,0,0,0,0,0,0,20181102,20181224
2533698,0,0,0,0,0,0,0,20181231,20181231
2533699,0,0,0,0,0,0,0,20181005,20181221
2533701,0,0,0,0,0,0,0,20181007,20181230
2533702,0,0,0,0,0,0,0,20181003,20181220
2533704,0,0,0,0,0,0,0,20181022,20181227
2533707,0,0,0,0,0,0,0,20181006,20181229
2533708,0,0,0,0,0,0,0,20181005,20181221
2533709,0,0,0,0,0,0,0,20181026,20181228
2533711,0,0,0,0,0,0,0,20181102,20181231
2533714,0,0,0,0,0,0,0,20181007,20181230
2533717,0,0,0,0,0,0,0,20181022,20181227
2533718,0,0,0,0,0,0,0,20181003,20181220
2533721,0,0,0,0,0,0,0,20181006,20181229
2533722,0,0,0,0,0,0,0,20181102,20181231
2533724,0,0,0,0,0,0,0,20181026,20181228
2533725,0,0,0,0,0,0,0,20181005,20181221
2533741,0,0,0,0,0,0,0,20181007,20181230
2533746,0,0,0,0,0,0,0,20181003,20181220
2533747,0,0,0,0,0,0,0,20181022,20181227
2533750,0,0,0,0,0,0,0,20181005,20181221
2533752,0,0,0,0,0,0,0,20181026,20181228
2533753,0,0,0,0,0,0,0,20181102,20181231
2533754,0,0,0,0,0,0,0,20181005,20181221
2533756,0,0,0,0,0,0,0,20181022,20181227
2533757,0,0,0,0,0,0,0,20181003,20181220
2533760,0,0,0,0,0,0,0,20181026,20181228
2539564,0,0,0,0,0,0,0,20181225,20181225
2539567,0,0,0,0,0,0,0,20181202,20181202
2539568,0,0,0,0,0,0,0,20181016,20181221
2539569,0,0,0,0,0,0,0,20181130,20181130
2539572,0,0,0,0,0,0,0,20181013,20181229
2539573,0,0,0,0,0,0,0,20181110,20181201
2539574,0,0,0,0,0,0,0,20181014,20181230
2553850,0,0,0,0,0,0,0,20181006,20181229
2562637,0,0,0,0,0,0,0,20181226,20181228
2579652,0,0,0,0,0,0,0,20181015,20181224
2587184,0,0,0,0,0,0,0,20181006,20181124
2600088,0,0,0,0,0,0,0,20181006,20181125
2600089,0,0,0,0,0,0,0,20181020,20181223
2604568,0,0,0,0,0,0,0,20181021,20181230
2604569,0,0,0,0,0,0,0,20181007,20181014
2604571,0,0,0,0,0,0,0,20181022,20181227
2604573,0,0,0,0,0,0,0,20181003,20181220
2604576,0,0,0,0,0,0,0,20181020,20181229
2604577,0,0,0,0,0,0,0,20181006,20181013
2604578,0,0,0,0,0,0,0,20181005,20181221
2604579,0,0,0,0,0,0,0,20181102,20181231
2604581,0,0,0,0,0,0,0,20181026,20181228
2604582,0,0,0,0,0,0,0,20181231,20181231
2611428,0,0,0,0,0,0,0,20181007,20181230
2611429,0,0,0,0,0,0,0,20181004,20181231
2611430,0,0,0,0,0,0,0,20181006,20181229
2616434,0,0,0,0,0,0,0,20181007,20181230
2616438,0,0,0,0,0,0,0,20181004,20181220
2616439,0,0,0,0,0,0,0,20181022,20181231
2616441,0,0,0,0,0,0,0,20181009,20181218
2616442,0,0,0,0,0,0,0,20181023,20181030
2616444,0,0,0,0,0,0,0,20181006,20181229
2616446,0,0,0,0,0,0,0,20181005,20181221
2616447,0,0,0,0,0,0,0,20181026,20181228
2616450,0,0,0,0,0,0,0,20181004,20181231
2616451,0,0,0,0,0,0,0,20181006,20181229
2616453,0,0,0,0,0,0,0,20181007,20181230
2616455,0,0,0,0,0,0,0,20181004,20181231
2616457,0,0,0,0,0,0,0,20181006,20181229
2616460,0,0,0,0,0,0,0,20181007,20181230
2616462,0,0,0,0,0,0,0,20181004,20181220
2616463,0,0,0,0,0,0,0,20181022,20181231
2616466,0,0,0,0,0,0,0,20181006,20181229
2616469,0,0,0,0,0,0,0,20181005,20181221
2616470,0,0,0,0,0,0,0,20181026,20181228
2616473,0,0,0,0,0,0,0,20181007,20181230
2616475,0,0,0,0,0,0,0,20181004,20181220
2616476,0,0,0,0,0,0,0,20181022,20181231
2616479,0,0,0,0,0,0,0,20181006,20181229
2616482,0,0,0,0,0,0,0,20181005,20181221
2616483,0,0,0,0,0,0,0,20181026,20181228
2616486,0,0,0,0,0,0,0,20181007,20181230
2616489,0,0,0,0,0,0,0,20181004,20181231
2616490,0,0,0,0,0,0,0,20181006,20181229
2616495,0,0,0,0,0,0,0,20181007,20181230
2616498,0,0,0,0,0,0,0,20181022,20181231
2616500,0,0,0,0,0,0,0,20181006,20181222
2616501,0,0,0,0,0,0,0,20181027,20181229
2616503,0,0,0,0,0,0,0,20181004,20181221
2616537,0,0,0,0,0,0,0,20181007,20181230
2616540,0,0,0,0,0,0,0,20181004,20181220
2616541,0,0,0,0,0,0,0,20181022,20181231
2616544,0,0,0,0,0,0,0,20181006,20181229
2616547,0,0,0,0,0,0,0,20181005,20181221
2616548,0,0,0,0,0,0,0,20181026,20181228
2616551,0,0,0,0,0,0,0,20181007,20181230
2616554,0,0,0,0,0,0,0,20181004,20181220
2616555,0,0,0,0,0,0,0,20181022,20181231
2616558,0,0,0,0,0,0,0,20181006,20181229
2616561,0,0,0,0,0,0,0,20181005,20181221
2616562,0,0,0,0,0,0,0,20181026,20181228
2616565,0,0,0,0,0,0,0,20181004,20181220
2616566,0,0,0,0,0,0,0,20181022,20181231
2616569,0,0,0,0,0,0,0,20181005,20181221
2616570,0,0,0,0,0,0,0,20181026,20181228
2616573,0,0,0,0,0,0,0,20181004,20181231
2616576,0,0,0,0,0,0,0,20181006,20181229
2616578,0,0,0,0,0,0,0,20181007,20181230
2616580,0,0,0,0,0,0,0,20181004,20181231
2616583,0,0,0,0,0,0,0,20181006,20181229
2616585,0,0,0,0,0,0,0,20181004,20181220
2616586,0,0,0,0,0,0,0,20181022,20181231
2616589,0,0,0,0,0,0,0,20181006,20181229
2616591,0,0,0,0,0,0,0,20181005,20181221
2616592,0,0,0,0,0,0,0,20181026,20181228
2616595,0,0,0,0,0,0,0,20181007,20181230
2616597,0,0,0,0,0,0,0,20181004,20181220
2616598,0,0,0,0,0,0,0,20181022,20181231
2616601,0,0,0,0,0,0,0,20181006,20181229
2616603,0,0,0,0,0,0,0,20181005,20181221
2616604,0,0,0,0,0,0,0,20181026,20181228
2616607,0,0,0,0,0,0,0,20181007,20181230
2616609,0,0,0,0,0,0,0,20181004,20181221
2616610,0,0,0,0,0,0,0,20181022,20181231
2616613,0,0,0,0,0,0,0,20181006,20181229
2616615,0,0,0,0,0,0,0,20181007,20181230
2616617,0,0,0,0,0,0,0,20181004,20181221
2616618,0,0,0,0,0,0,0,20181022,20181231
2616621,0,0,0,0,0,0,0,20181006,20181229
2616623,0,0,0,0,0,0,0,20181004,20181221
2616624,0,0,0,0,0,0,0,20181022,20181231
2616628,0,0,0,0,0,0,0,20181022,20181231
2616631,0,0,0,0,0,0,0,20181006,20181229
2616634,0,0,0,0,0,0,0,20181004,20181221
2616635,0,0,0,0,0,0,0,20181022,20181231
2616636,0,0,0,0,0,0,0,20181004,20181220
2616637,0,0,0,0,0,0,0,20181010,20181219
2616638,0,0,0,0,0,0,0,20181006,20181229
2616639,0,0,0,0,0,0,0,20181005,20181221
2616641,0,0,0,0,0,0,0,20181007,20181230
2616643,0,0,0,0,0,0,0,20181022,20181231
2616645,0,0,0,0,0,0,0,20181015,20181019
2616646,0,0,0,0,0,0,0,20181004,20181220
2616647,0,0,0,0,0,0,0,20181010,20181219
2616648,0,0,0,0,0,0,0,20181006,20181229
2616650,0,0,0,0,0,0,0,20181005,20181221
2616676,0,0,0,0,0,0,0,20181028,20181230
2616677,0,0,0,0,0,0,0,20181007,20181021
2616678,0,0,0,0,0,0,0,20181105,20181221
2616679,0,0,0,0,0,0,0,20181022,20181231
2616680,0,0,0,0,0,0,0,20181004,20181019
2616681,0,0,0,0,0,0,0,20181027,20181229
2616682,0,0,0,0,0,0,0,20181006,20181020
2616683,0,0,0,0,0,0,0,20181022,20181231
2616686,0,0,0,0,0,0,0,20181004,20181221
2616687,0,0,0,0,0,0,0,20181010,20181219
2616688,0,0,0,0,0,0,0,20181006,20181229
2616690,0,0,0,0,0,0,0,20181004,20181221
2616691,0,0,0,0,0,0,0,20181010,20181219
2616692,0,0,0,0,0,0,0,20181004,20181221
2616693,0,0,0,0,0,0,0,20181010,20181219
2616694,0,0,0,0,0,0,0,20181004,20181221
2616695,0,0,0,0,0,0,0,20181007,20181230
2616697,0,0,0,0,0,0,0,20181004,20181221
2616698,0,0,0,0,0,0,0,20181022,20181231
2616701,0,0,0,0,0,0,0,20181006,20181229
2616703,0,0,0,0,0,0,0,20181007,20181230
2616705,0,0,0,0,0,0,0,20181004,20181220
2616706,0,0,0,0,0,0,0,20181022,20181231
2616709,0,0,0,0,0,0,0,20181006,20181229
2616712,0,0,0,0,0,0,0,20181005,20181221
2616713,0,0,0,0,0,0,0,20181026,20181228
2624381,0,0,0,0,0,0,0,20181004,20181231
2624385,0,0,0,0,0,0,0,20181006,20181229
2624389,0,0,0,0,0,0,0,20181004,20181231
2624391,0,0,0,0,0,0,0,20181006,20181229
2624393,0,0,0,0,0,0,0,20181004,20181231
2624397,0,0,0,0,0,0,0,20181006,20181229
2624401,0,0,0,0,0,0,0,20181004,20181231
2624407,0,0,0,0,0,0,0,20181006,20181229
2624413,0,0,0,0,0,0,0,20181004,20181231
2624419,0,0,0,0,0,0,0,20181006,20181229
2624425,0,0,0,0,0,0,0,20181004,20181231
2624431,0,0,0,0,0,0,0,20181006,20181229
2624437,0,0,0,0,0,0,0,20181007,20181230
2624440,0,0,0,0,0,0,0,20181007,20181230
2624443,0,0,0,0,0,0,0,20181007,20181230
2624446,0,0,0,0,0,0,0,20181007,20181230
2624449,0,0,0,0,0,0,0,20181007,20181230
2624452,0,0,0,0,0,0,0,20181007,20181230
2624455,0,0,0,0,0,0,0,20181007,20181230
2624458,0,0,0,0,0,0,0,20181007,20181230
2627300,0,0,0,0,0,0,0,20181007,20181230
2627302,0,0,0,0,0,0,0,20181004,20181220
2627303,0,0,0,0,0,0,0,20181022,20181231
2627306,0,0,0,0,0,0,0,20181006,20181229
2627308,0,0,0,0,0,0,0,20181005,20181221
2627309,0,0,0,0,0,0,0,20181026,20181228
2627312,0,0,0,0,0,0,0,20181004,20181220
2627313,0,0,0,0,0,0,0,20181022,20181231
2627316,0,0,0,0,0,0,0,20181006,20181229
2627318,0,0,0,0,0,0,0,20181005,20181221
2627319,0,0,0,0,0,0,0,20181026,20181228
2629838,0,0,0,0,0,0,0,20181223,20181230
2629839,0,0,0,0,0,0,0,20181007,20181216
2629845,0,0,0,0,0,0,0,20181004,20181220
2629846,0,0,0,0,0,0,0,20181022,20181031
2629847,0,0,0,0,0,0,0,20181224,20181231
2629849,0,0,0,0,0,0,0,20181222,20181229
2629850,0,0,0,0,0,0,0,20181006,20181215
2629856,0,0,0,0,0,0,0,20181005,20181221
2629857,0,0,0,0,0,0,0,20181026,20181102
2629858,0,0,0,0,0,0,0,20181228,20181228
2629860,0,0,0,0,0,0,0,20181223,20181230
2629861,0,0,0,0,0,0,0,20181007,20181216
2629867,0,0,0,0,0,0,0,20181004,20181220
2629868,0,0,0,0,0,0,0,20181022,20181031
2629869,0,0,0,0,0,0,0,20181224,20181231
2629871,0,0,0,0,0,0,0,20181222,20181229
2629872,0,0,0,0,0,0,0,20181006,20181215
2629878,0,0,0,0,0,0,0,20181005,20181221
2629879,0,0,0,0,0,0,0,20181026,20181102
2629880,0,0,0,0,0,0,0,20181228,20181228
2629884,0,0,0,0,0,0,0,20181007,20181230
2629888,0,0,0,0,0,0,0,20181006,20181229
2629935,0,0,0,0,0,0,0,20181004,20181220
2629937,0,0,0,0,0,0,0,20181005,20181221
2629939,0,0,0,0,0,0,0,20181007,20181230
2629940,0,0,0,0,0,0,0,20181223,20181223
2629947,0,0,0,0,0,0,0,20181022,20181031
2629948,0,0,0,0,0,0,0,20181224,20181231
2629949,0,0,0,0,0,0,0,20181004,20181220
2629951,0,0,0,0,0,0,0,20181006,20181215
2629952,0,0,0,0,0,0,0,20181027,20181229
2629953,0,0,0,0,0,0,0,20181222,20181222
2629960,0,0,0,0,0,0,0,20181026,20181102
2629961,0,0,0,0,0,0,0,20181228,20181228
2629962,0,0,0,0,0,0,0,20181005,20181221
2629964,0,0,0,0,0,0,0,20181004,20181220
2629966,0,0,0,0,0,0,0,20181005,20181221
2629969,0,0,0,0,0,0,0,20181004,20181231
2629974,0,0,0,0,0,0,0,20181004,20181231
2629976,0,0,0,0,0,0,0,20181006,20181229
2630434,0,0,0,0,0,0,0,20181004,20181231
2630435,0,0,0,0,0,0,0,20181004,20181231
2635200,0,0,0,0,0,0,0,20181008,20181217
2635201,0,0,0,0,0,0,0,20181004,20181221
2635202,0,0,0,0,0,0,0,20181006,20181222
2635238,0,0,0,0,0,0,0,20181021,20181230
2635245,0,0,0,0,0,0,0,20181027,20181231
2635260,0,0,0,0,0,0,0,20181223,20181230
2635261,0,0,0,0,0,0,0,20181007,20181216
2635267,0,0,0,0,0,0,0,20181004,20181220
2635268,0,0,0,0,0,0,0,20181022,20181031
2635269,0,0,0,0,0,0,0,20181224,20181231
2635271,0,0,0,0,0,0,0,20181222,20181229
2635272,0,0,0,0,0,0,0,20181006,20181215
2635278,0,0,0,0,0,0,0,20181005,20181221
2635279,0,0,0,0,0,0,0,20181026,20181102
2635280,0,0,0,0,0,0,0,20181228,20181228
2635338,0,0,0,0,0,0,0,20181004,20181123
2635382,0,0,0,0,0,0,0,20181021,20181104
2635385,0,0,0,0,0,0,0,20181027,20181103
2635431,0,0,0,0,0,0,0,20181007,20181230
2635435,0,0,0,0,0,0,0,20181004,20181220
2635436,0,0,0,0,0,0,0,20181022,20181231
2635438,0,0,0,0,0,0,0,20181006,20181229
2635443,0,0,0,0,0,0,0,20181005,20181221
2635444,0,0,0,0,0,0,0,20181026,20181228
2635450,0,0,0,0,0,0,0,20181004,20181220
2635451,0,0,0,0,0,0,0,20181022,20181231
2635453,0,0,0,0,0,0,0,20181006,20181229
2635458,0,0,0,0,0,0,0,20181005,20181221
2635459,0,0,0,0,0,0,0,20181026,20181228
2635492,0,0,0,0,0,0,0,20181027,20181103
2635494,0,0,0,0,0,0,0,20181027,20181103
2635503,0,0,0,0,0,0,0,20181027,20181103
2635516,0,0,0,0,0,0,0,20181007,20181230
2635518,0,0,0,0,0,0,0,20181004,20181231
2635519,0,0,0,0,0,0,0,20181022,20181031
2635521,0,0,0,0,0,0,0,20181006,20181229
2635594,0,0,0,0,0,0,0,20181007,20181230
2635597,0,0,0,0,0,0,0,20181004,20181221
2635598,0,0,0,0,0,0,0,20181022,20181228
2635600,0,0,0,0,0,0,0,20181006,20181231
2635601,0,0,0,0,0,0,0,20181101,20181225
2635611,0,0,0,0,0,0,0,20181101,20181101
2635612,0,0,0,0,0,0,0,20181004,20181231
2635613,0,0,0,0,0,0,0,20181006,20181229
2635614,0,0,0,0,0,0,0,20181101,20181101
2635615,0,0,0,0,0,0,0,20181004,20181231
2635616,0,0,0,0,0,0,0,20181006,20181229
2635617,0,0,0,0,0,0,0,20181004,20181231
2635618,0,0,0,0,0,0,0,20181006,20181229
2635619,0,0,0,0,0,0,0,20181004,20181231
2635621,0,0,0,0,0,0,0,20181004,20181231
2635622,0,0,0,0,0,0,0,20181006,20181229
2635674,0,0,0,0,0,0,0,20181022,20181228
2635677,0,0,0,0,0,0,0,20181027,20181229
2635681,0,0,0,0,0,0,0,20181022,20181228
2635684,0,0,0,0,0,0,0,20181027,20181229
2635688,0,0,0,0,0,0,0,20181022,20181228
2635691,0,0,0,0,0,0,0,20181027,20181229
2636017,0,0,0,0,0,0,0,20181007,20181230
2636018,0,0,0,0,0,0,0,20181225,20181225
2636032,0,0,0,0,0,0,0,20181004,20181221
2636033,0,0,0,0,0,0,0,20181022,20181102
2636034,0,0,0,0,0,0,0,20181224,20181231
2636036,0,0,0,0,0,0,0,20181006,20181222
2636037,0,0,0,0,0,0,0,20181027,20181229
2636074,0,0,0,0,0,0,0,20181004,20181221
2636075,0,0,0,0,0,0,0,20181022,20181102
2636076,0,0,0,0,0,0,0,20181224,20181231
2636085,0,0,0,0,0,0,0,20181004,20181221
2636086,0,0,0,0,0,0,0,20181022,20181102
2636087,0,0,0,0,0,0,0,20181224,20181231
2636090,0,0,0,0,0,0,0,20181004,20181221
2636091,0,0,0,0,0,0,0,20181022,20181102
2636092,0,0,0,0,0,0,0,20181224,20181231
2636162,0,0,0,0,0,0,0,20181004,20181231
2636210,0,0,0,0,0,0,0,20181004,20181231
2636211,0,0,0,0,0,0,0,20181006,20181229
2638983,0,0,0,0,0,0,0,20181007,20181230
2638985,0,0,0,0,0,0,0,20181022,20181227
2638988,0,0,0,0,0,0,0,20181004,20181220
2638989,0,0,0,0,0,0,0,20181009,20181218
2638990,0,0,0,0,0,0,0,20181023,20181030
2638991,0,0,0,0,0,0,0,20181006,20181229
2638994,0,0,0,0,0,0,0,20181005,20181221
2638995,0,0,0,0,0,0,0,20181026,20181231
2639111,0,0,0,0,0,0,0,20181223,20181230
2639112,0,0,0,0,0,0,0,20181007,20181216
2639115,0,0,0,0,0,0,0,20181004,20181220
